-3.1678777853367226,4.886887737025262,2668.1401956180166
-4.854150870701394,1.0870106892951945,50550.29472983523
-0.7477977008116712,0.1048849587751981,23.69513980136554
-3.6872522434490227,1.0421365309798878,15781.490062463661
4.44283978909591,3.7358014592048523,25621.530643810664
4.491219246615755,-2.3020086133613904,50516.0263993281
-3.350300600273488,-0.8267386773193728,14542.19449498546
4.1797741436785465,-4.2654438262500705,47255.28806288936
-4.114322289214712,-3.893836930924267,43379.57934695746
1.9981251250260703,0.3938985541917841,1295.9923802085304
3.7757091627346444,3.8004403706603114,10939.53478952951
4.453956070248452,2.795170608482323,29056.794725949338
-0.09609908340295537,3.087267748078718,948.6299721986229
-1.6125341908541313,1.5184631984149801,123.85517683791531
4.6569525702261,0.9545026993537595,42997.87706461181
-0.9621607592321535,-3.3751901976958063,1853.6615947686016
4.411337699115672,1.257291922459757,33145.132383631455
-4.314436439171272,3.305030336448752,23465.80618293656
-2.422267999416273,-0.0045852766417153745,3459.7121945670756
-2.353224914949962,3.687994176637906,353.3732577722211
-4.505306158254511,3.8490737741224965,27086.3138223971
4.0305845651527115,-3.010731284848158,37089.85986998011
0.45461995873187,-3.778514489067163,1588.4743985128914
-0.8824007757070982,0.1440172526716177,43.816909879236704
4.248506562696425,-4.0942372152252915,49046.42670307274
1.4776178731367562,3.3433919027940835,134.79677808921326
4.532071893446767,-0.32477597214887854,43545.009670185565
-0.9832492382104459,-2.518431800850165,1218.6027550955157
3.044304859271037,1.5903999175526824,5898.414218094778
4.028973407715991,3.4209483063352017,16423.085057632772
-0.7494773662033838,-1.3773427053725076,379.055662393305
2.0243912317707258,-3.804042707034896,6245.5299172876075
-4.664464569458393,4.313489630525767,30460.49298883906
-4.383737421032375,0.8012466451700293,33943.54817581508
3.6385322724433493,-0.3798261261061162,18553.97855190889
0.0710855043982459,0.04800555214561886,1.0473730342910685
-4.4001828809507355,2.842629275072847,27316.83236504699
0.26082345270427254,-0.8775231070373355,89.95323675420687
2.080540953291643,-1.4170464343197398,3302.4710767928655
-0.29638765340001516,-4.056337628716222,1719.1061183203826
-1.4799118094854204,-0.9417435970193102,987.0188000933193
1.1390529008392791,1.1925898656887624,1.1187224597997476
4.81179757165328,-0.23095339021020767,54697.30883573496
4.656460305748945,-3.026586314400851,61067.87011581639
-0.9937939605696684,-4.480425158609799,2993.9340385594896
3.7792092422627945,-1.533000881706986,25020.485668169124
-4.007976143930804,2.0931654336896006,19543.146173631667
2.1055757963129835,-1.3494572199526522,3345.423234696418
-2.841434199805791,3.504726690457204,2102.35247436497
3.1162459399880706,2.182164975319737,5672.797252684748
4.709375338184433,4.684249786416672,30617.645119156547
3.580924197378465,0.8873033639418484,14252.789813362871
4.775296036041908,4.689268048115784,32826.61972433937
-3.3687585720713975,-0.0658736304196319,13047.956930254726
-3.233736563466848,-3.8991302874699,20627.9219772553
4.014428233471106,0.748075595667931,23625.272036764996
2.5045970168628635,2.127013754165638,1721.1891622702183
-1.698015186498255,3.9910411337796816,129.99817068555475
-2.4013993178304505,4.118527430126695,283.2229581471625
4.8998425839321875,3.5185561097880864,41998.81404454121
-0.7562177831493253,-1.3026876891672492,354.4792051499886
0.5912820078788039,0.12879647035678143,5.043106769388335
-0.8199701897710066,-4.497078699647606,2675.612749363688
0.04113189899980885,2.130055040798072,453.9124224168725
-2.113411978470161,3.68281411135645,71.11128863197808
4.199545084815227,-1.721244614636701,37481.22167634105
-3.7372970078138676,-2.316765780974789,26539.811430496786
4.865910050266272,-2.522043465243221,68654.35552967372
4.02031100851214,0.6417961454089385,24099.590643650667
-2.191777062124171,-1.2233035842076756,3642.8897010293463
-0.19383082382053374,-3.2604910527500675,1089.146158905588
2.7805075701438646,4.6734053867420595,938.1946638351078
-3.3256627300163255,2.2391034071739293,7799.590529635667
2.540644158121479,0.502015788941752,3546.024170251364
-2.054064115325028,-1.3818278099003702,3146.455472803977
4.543225033504296,2.767286651662726,31959.13735356373
2.721626196013885,0.19977159050075777,5197.7372750223285
-1.6331747898167706,-0.30375311546605666,889.6254397706742
-2.6467349985398503,2.989772398935802,1625.669499072422
-0.8676595462888104,-2.014444423533359,769.2706349119466
-0.9652891229923766,1.0493939046638552,5.245591686786573
2.178812966145137,0.7499675537857584,1599.1970617781055
0.33776822668888506,1.6629891576345068,240.34822415863772
-2.914573118411071,3.0149831366531625,3018.093533982951
-1.002223573195482,0.8052921993013671,7.975365470005256
-0.2368773527170145,2.747150091645011,725.6990693228578
-4.455639385618636,-4.031017369936837,57073.06622887596
-0.21345119891211795,-2.6216207810043257,712.8585501160608
2.476382035531138,4.2825566476731325,344.3968998453679
-3.6031701232268287,-1.943977744280966,22302.162857132967
2.5961391376981338,0.03014025852313651,4504.686799993138
0.6778953728345103,-3.561644321355608,1617.0978042833701
0.8463849989722174,-2.820983364496601,1251.3087584603225
3.293886759609821,1.7554989709888176,8275.692936639787
3.534745068921609,-0.6727146092932994,17343.77543070915
-3.1275849784929877,-0.9313072718745001,11494.077554718075
1.1836324590606058,1.6032039007988432,4.122936984239806
-0.37178340497488627,3.186247674910536,930.9272924261123
-3.5902251902158855,-3.5205880460766004,26950.88106364449
2.1440133670327244,-3.467630976238322,6504.802686358266
-3.784017843009746,-1.7906277144592098,25974.22407518325
2.3601549769824945,3.415450145747611,466.20139327823466
-1.1311988371745976,-1.3499951377445498,696.0247521174216
4.771878474007323,-2.3946798263712665,63344.48620985579
-0.8607848231629065,0.6036346231015699,5.348085486676725
-1.407201778968762,4.904322502136422,860.8340088009863
2.099567518750389,3.4940088597868826,84.78062460517599
-3.784508380464083,-2.5150125518162603,28373.086812181533
4.898401012616615,0.18528194184777558,56702.286285205126
-2.315179310889822,2.1674583773971676,1030.257887577422
-2.024083422058982,3.0595121165827575,116.7652849579478
-0.9031076032265553,0.5227179159065267,12.200005890160147
2.0362817364591415,2.0873437951468174,425.0629611418044
2.846324856315487,4.713052262727238,1151.6108997318192
4.7590183907729475,-2.4417981583606228,62965.212205572105
-4.533245061245793,-0.6809187131372312,45107.127402478734
1.710233589174818,-4.6195447292314356,5692.367443791529
4.444286212760964,-3.946925942241144,56174.25518813691
-0.7945434218238034,3.418656366836629,780.1563562371283
-1.1691583789036866,-4.7788374741378234,3781.7526489785173
2.9793707592325553,3.2040923956249063,3221.709023339705
-0.2558453161226648,-4.927552424212567,2494.5912845110643
-4.5662594281715485,2.53653983230432,33571.92168539323
-4.086606662149148,-2.239103960339345,35896.18039260973
-4.03664742284861,0.9892382850893693,23450.54005124736
-3.685822431994538,-1.4536963303766406,22639.058893582736
3.4007995316705255,2.135755359065956,8897.65428069454
-3.365976620366158,3.073501468455431,6835.705998900951
-3.025541183177313,3.436541231298973,3285.023483172351
-1.1809982741777478,-3.9056345807605606,2814.1717634331962
2.3400273447546196,-2.845375745017896,6925.87238388181
3.274672890723668,3.8350847254536387,4750.176583613518
2.224492468116491,3.4140298363952972,236.91835539775533
1.4291233732154254,1.3615309062660943,46.541549802443626
-2.987564519298087,-0.42884771924255993,8766.360918060967
2.3131921775472586,-4.241533524568296,9203.12208619004
-0.79192510419211,-1.561554136433724,482.25154880974935
0.5727437336865844,-4.286286971836699,2129.3796287149744
-2.877519648934629,1.5814444870633269,4502.259623773665
4.900111582184721,-1.8136988254745665,66707.20082799303
-2.6361049411433335,2.9042577511773384,1649.2550947100879
-4.743405493943827,3.238002696685246,37135.03883664428
2.750126045693598,2.045333002301283,3047.7411314731744
4.455163585612546,-1.1794518083841457,44229.340596777605
2.115475693419339,-3.2755835685711086,6008.7668693527685
4.682295203345886,-1.6637862441204132,55651.3986741457
1.1507029094097128,-1.8867221335511286,1030.971624787207
2.360116054518948,-4.872642387989931,10907.036587500905
-1.1069825369253818,3.546918559497122,543.3794180962678
-4.61519315984723,-0.29912425928012176,46683.78140929367
2.7741288670713917,-3.5513938899227346,12653.064263081174
-4.775515519606643,-2.5435652975262126,64291.11349999428
-3.7621146047482954,4.211236633926754,9907.550345330164
2.619540075582826,-3.037264878706977,9802.148036403141
-3.1449471572610586,0.9591499935458492,7994.425959262288
-0.29931933396794896,1.4139433286348062,177.07885802850393
-0.40869908297758073,3.6086798476340185,1186.4763998369785
3.224686535889333,-1.2011729441789942,13460.430016697523
-0.5745179598830532,-3.547654194332983,1506.1542868473066
3.325163249470309,-0.47198762168010155,13296.494734942447
-0.13120341781658063,1.610748503049769,255.2147350581143
-0.31467088579629987,3.7901813521768,1364.1972212581754
-0.898539746894019,0.12785942675877315,49.77841476442853
2.3621508732443957,4.745906897454713,71.38601232179393
3.422004476887521,1.2295444151506683,10990.101329146823
-2.3741011460830475,-2.1817743702508254,6123.70120094023
-1.5046472103519815,-4.6782034463946225,4825.641070628248
0.12646316547628622,0.8019279175833107,62.532446722713665
2.4893333840936007,-0.3257023227832274,4256.496588477529
1.4575384599306567,4.288945730531815,468.7272142780044
1.6053071893588164,4.416563865749492,338.76180802539517
1.7620471369348216,-3.0048997770546215,3733.4362096334553
-2.262899893841339,0.468077353964075,2175.3510872175943
-4.593063159414309,-4.026131915074993,63144.58508663961
0.033447776822495,0.3304413403160069,11.779559800776939
3.9527587054203597,-2.5842855051406843,33163.98243127603
-3.0073212569791785,-2.71125866401029,13834.624914933473
-0.34680758519232135,-0.2430730131482477,15.016104955582815
3.3843688351990053,-1.4990707619237775,16783.766150888958
0.5419525557840332,-2.840215652052056,982.3604192639758
-3.228771517580562,2.6981958259048078,5988.179487886626
3.7992756222477944,-1.9237245512937395,26766.971463206246
1.695487049722976,3.7759318305977025,81.70984893054516
-2.4625463022867766,0.570479555054435,3030.013462570217
-4.30243756699758,-2.5759803844130955,44494.059353774006
2.4046456142429378,3.350108327683735,593.5386490587974
0.2508182292619985,-0.8731592793638026,88.18380248864588
3.4784622159607785,-0.9543991817374327,17047.09172145019
1.4247212605165807,-1.6424788337647014,1348.7660974165458
-0.19441268345696727,4.175553190259787,1713.5298369909779
-0.3702617150393923,-4.402419503832755,2062.5956641037446
3.6409627125044537,-1.549844330764596,21930.082110860898
-4.849186959655976,-4.067711506461355,76112.68195865856
3.949831217704249,4.589698276920611,12133.945073714192
-3.65770704740262,-4.596322739466162,32332.272921786473
-0.9418046257620549,-1.3268987711844895,493.9035902291133
0.3356822670165327,4.047293238621437,1548.5574180900148
1.4720179762765557,0.18181355545290234,394.25457773481435
1.902616759222031,2.5954164298922713,105.78172974902506
3.8327538326864605,0.3673127385485495,20521.967096065026
4.718970849581254,-1.8013842928929669,57950.65855311654
-1.2634306188794273,-2.654165998622773,1811.7326242963363
0.692025199159314,-1.800852565293897,519.821512009898
-3.2831293018440433,-3.588156927467262,20659.686898384403
-2.7588673821606413,-0.016152585913528306,5832.0074827578765
-3.925470528384362,4.462160572293213,12008.287737710583
-0.5366560272921426,-0.7491973149541469,109.93907479271418
-4.5625447357433035,-1.8644656970756204,51474.988885982726
3.9689648388832293,-1.3567609650821808,29282.118241187633
4.940938618692764,-3.7021520597855586,79061.00247007704
3.8380329196272296,3.6356886599617635,12317.530957946698
4.7424429986115655,-1.1589548881083642,55944.93377289111
-0.37278135851715,2.801653801418201,710.8751927228009
0.21930087168152745,-4.585762943635386,2147.87146343557
-0.3523272524276786,-4.8513835938185546,2477.406812027716
1.6450233273465695,-0.3316451001706655,923.2066461548636
3.837851177194718,-1.92461253665512,27742.673048011835
2.399710128619379,-3.128903677399334,7900.746816772518
-0.5286259497865133,-4.3115713641524955,2110.080185381328
3.8423030194939596,-4.663192138913662,37746.90920423175
3.6684816392613904,-1.2920794083253861,21762.88978739154
-3.142805235539816,-4.9836649681301735,22101.767152312477
-2.7793287237223208,4.000991528110795,1400.8600873995981
-0.21502616042621625,-0.19523906824368975,7.3073214865578935
-3.4083858083076466,3.898663524013797,5976.850486168663
-0.04315484275665149,3.650349797128287,1332.234244177401
-3.8765353539780847,2.8847089458350705,14768.58204970679
1.3745397628275438,4.385894782964085,623.4090921866908
0.4561903021234128,1.9887569719337828,317.3662382425249
4.21228486424747,3.3540675566226437,20715.44579031637
-2.041427547143111,-0.7273755844861522,2405.15895785609
2.7646748800613636,3.36125362684362,1836.8151220235438
-0.4269689278463451,-1.832009546790967,407.7815285450704
-2.7759479511417604,2.2697475885953082,2969.418982794847
3.892456672126256,4.105172381451354,12209.880772639364
1.2432649768923572,4.626075914366165,948.9259481445887
-1.484263694411875,3.8669017922699425,283.0156002436112
1.6244458752042181,-0.8763958883416798,1236.067301240023
-0.23031650480445176,1.4076408785587216,185.00649054240432
-1.3282961601502086,-4.589525534848546,4042.6206854417364
-2.261403040522417,-1.5018806696926914,4387.5499743146
-4.24459008978592,-0.22068653148133688,33287.16722904546
1.208681338327203,-1.5135895124214338,884.8086264668767
4.458000775897622,-4.386964366493037,58870.28542332386
-2.386909375890127,-3.2889886450609973,8086.874880437071
-2.6939932713917,1.1114670967704754,3791.1402408549825
-3.6456397458243384,1.65802672520012,13553.465492319681
3.5402651079177687,3.7863928470783765,7657.601124722757
-0.015485483824066115,-3.176299557931875,1010.0714401498304
4.636051811671146,-1.5119659390801354,52935.9580775147
-3.3608474613358075,4.425176022790261,4738.871371295216
-4.642871173413521,3.3138418126763085,33310.39761336139
-1.1496747412640653,-1.4034871922213954,747.3139728075176
3.012466076216592,-4.349106917240993,18024.58542614525
-1.5959586331961684,-2.486379863477347,2540.314806316627
2.2816705534799633,-1.1839425804717765,4084.8055150680293
4.261744775085944,1.0109164140898397,29428.21297050053
-4.515088675202136,-1.7164995480415657,48882.57863577806
0.7311338974548276,2.6841568329503236,462.15032946196266
-1.5045973336061467,-4.673023420217465,4818.243148979898
-3.94980550790092,3.2180182989453616,15358.233884233096
0.6272696672078206,-4.9452464695232035,2850.32533021341
-2.6606521587406586,4.7336671317277546,563.4917933715067
2.7788843691836913,-4.722092292933908,15489.201358555347
-3.519878573027543,4.320678078006768,6531.09091529778
1.8715315768488985,2.4281116878028204,116.21862284712338
2.89476845328646,-1.400688191372815,9569.158946465788
1.1955232276632337,0.8289314454510635,36.079562281477166
3.429779619552594,0.15330220266924854,13485.313605399357
-4.33934882667181,2.0250410116454907,28268.999339700324
-3.41275706703851,0.9799394522119611,11397.900195444467
-1.8548719716264381,1.5866514869872725,351.84427517010647
-1.7984736136487145,-2.2766172981017196,3045.080931122955
-1.8530631033706935,1.8318403842562283,264.78116392638873
-1.6752292425574886,-1.611229956089646,1958.6961230759161
-3.236225486815653,0.24736374094048763,10474.627114923098
4.563198125023259,0.4788398514032153,41400.27477316658
2.6625343015714424,-4.961084209460257,14523.431234077365
-4.6027443355825195,-3.9485861038389425,63202.38971228599
2.1465485601737653,1.2047005322243454,1159.3351842956915
-1.8778709057746168,0.06523465841570086,1206.2480969463927
2.68856742427372,2.8015620127592573,1962.5361080196562
-0.038819879835173765,4.563292079042174,2082.067472925746
3.369724861975545,-0.3391839194903312,13681.116107594642
-2.3666279883299426,2.736910829106077,831.5936396614408
-2.450500750868616,-0.2886838806988221,3972.8936446671614
0.1967656791708503,3.7205160093865324,1356.2097769026966
2.788950365905416,1.280173439271711,4225.692631105812
2.3436876950886436,1.0861296482141016,1943.743322797342
0.5592749713070635,3.2669455530894016,872.898631805076
0.4891794005946224,-4.561705655548112,2305.223093967195
3.5899880683638443,4.92499773064878,6347.671375932841
1.972861173307276,4.2542624298161265,14.05673989891672
1.8458092537959416,1.1341303842369506,517.3143869417411
-1.514647366399886,0.1709246306314549,457.1348698668519
-0.9314115838294281,3.511456525925057,702.766399765218
-1.5660876882852302,2.2890988279044926,9.25907162267359
0.5803819936319323,2.482907226390912,460.73513468542654
-0.622027886671157,3.747435241570095,1131.9381225953039
-0.38395139880641693,0.525629301784587,16.219649171075382
0.8937581558075234,2.812337528346397,405.4431588495045
3.838501784636904,2.1919317736551305,15738.645316677552
0.2682057307250574,4.036939601025773,1572.662215471724
-4.112976649856418,2.2383307709569964,21571.233538058226
-1.7241074216004169,0.6613188774967007,541.5980278849399
1.818804049971682,-0.7913730639939764,1681.1958872426483
-0.04127343122877658,-0.6422361710009241,42.550079848458616
-0.87385138651634,-1.8421512491967773,682.5137427734263
-4.193354126893435,3.6690636593519503,19390.12527924443
1.6465414672689267,2.854276286800782,2.467995043162348
2.028597493840028,3.044412414173589,115.71828692478195
2.1300412337845733,4.7596590587818,6.231330237217221
4.7065847387909905,0.24668092928136254,47997.7758428351
4.488233287077604,3.3631264475320393,28172.738396771852
1.5415784791103757,1.0864317845912366,166.71167240173426
-3.1787622888911016,0.03218145110527182,10162.681957365548
-3.3713826907654756,-3.067795130608925,20853.191867249432
3.2040343711487704,-4.555438374798838,21971.875922334173
-1.760580827729017,2.2532380932389096,79.26124645920122
-3.089366567879087,-1.122362918129486,11394.249054771568
-3.0556361037579483,-3.4300741167625706,16316.04163116422
0.2643849633569806,-3.842589425297004,1531.2980172140642
1.5716992569880803,2.6189666317789086,2.5388441400211716
-3.3750147430119415,1.907071573478337,9013.108066564157
3.480358323960523,0.28427731055589334,13997.76960541697
-1.8424929883239773,0.8854506172045005,637.7533683050663
-4.586220954144965,-1.0985890972669576,49013.80021945581
-1.0239591575724005,2.668605889259691,266.5731966146855
-0.19436178706248874,-1.0876609690863583,128.08745072189743
-2.98569351061865,3.703170849555269,2731.5409707031913
2.8244239718874873,-2.47089116214128,10919.946269304346
-0.4521450127388791,0.8479761933974128,43.52323741253777
4.672292593475291,2.0590246268646775,39103.89021011122
-3.3227537327007663,0.9208553759162772,10259.796274826182
3.6946628085785935,-1.149357669618257,21910.93838742924
4.27885928455691,1.4804277947872695,28329.612673241278
1.7105237911950688,-4.56099191439674,5605.847380133376
2.939749953850476,-0.9019482486171091,9112.705192826426
0.6394447011883013,-1.5997895254494532,403.60915324759486
2.2152423119848406,2.7130221992588606,482.96166263082966
-4.02021079234763,-0.3305409806254964,27225.90606481206
0.18270207427257468,1.3144846492245899,164.79087584175602
0.9836567019263809,-0.36645962950337374,177.9665757488698
-3.28779149289109,-2.8435760685779323,18659.232833689803
-3.522415218204432,-3.82235500865887,26360.976117879494
-4.865395515772474,-2.0125208780463932,66004.24182893732
-4.805936163034895,-4.951803143558635,78707.37034979169
1.0596736297943474,4.365225480007352,1051.2656942751107
-3.7925675976526874,-1.612537001874712,25610.509371360953
-1.018047324454364,1.0249544364204057,4.085661732231958
4.608733919481946,-4.897646687399519,68332.91957734813
-2.9910376492487813,4.4858756123552705,2005.4725013865661
3.9076338764647147,-1.151031991049841,26972.178084659157
-2.443605373972657,2.6030518845727038,1146.3054568262467
3.8155115953597623,-3.1539104073079347,31379.560161016605
-2.822931076870531,-4.388727235315195,15285.80841765009
4.042354246298675,-4.525047061497739,43546.8948813111
1.8252330943385928,2.357459263709516,95.55184043757298
-4.4688986229467345,-3.3207263605360273,54280.61629114674
4.805043421449321,-0.11891400291898258,53872.616929018164
4.156596537267577,2.5486492200378477,21703.264086018786
3.411837811717877,-0.7225056897201689,15290.547304999962
-1.667675028186908,4.150094404768513,194.52010638857982
-3.1529331855380747,-4.133134407639321,19825.338086617932
1.1966300591134607,4.666607347743341,1046.3566239173072
2.3725243737111583,-2.9079919325761283,7289.688239330473
0.0911119892240233,-3.7916934205921446,1444.822136949923
-1.133222569269996,-2.7189932436681286,1607.1009621312298
0.8974368022475252,4.28082081792612,1207.870500237277
-3.043532747771742,4.436173674056176,2346.2638106794525
2.464790451835772,3.8272490163310735,507.47036401952164
2.71741066791307,0.5486273810190916,4675.619866589529
-3.161264855273367,-3.995844405239567,19587.75896998026
-2.4247926180785773,3.5882205871130104,536.7799834375384
4.293236268348675,-4.591299592855707,53017.51446771775
0.4823135359714614,-3.718574659973367,1561.4669390109912
-1.7288536190568857,3.343147561589264,19.993307562244752
-0.291684293790631,4.0651778621181744,1585.7865646376029
4.254446826534009,3.884634915078699,20219.15541205762
0.6523993870466924,2.192572775838907,312.33128449855695
-1.6859348499852644,-3.977769394952424,4658.653001147266
2.9717778308133047,-0.13331178267673938,8040.607451158539
-4.3699011660732365,-3.0700615813485266,49162.424929297486
-4.9828966953547535,-2.5082842460431043,74769.92473148563
-3.3732040778041608,-1.4365410894051491,16441.66746483988
-3.9243390533892244,1.6559567300938474,18915.32292046865
-1.467346001151367,2.2001509748908257,6.309135372654299
-2.7546007419476384,1.2991381592796998,3968.855556134703
3.154518930976499,3.285782912972685,4447.1400843970405
-0.10237592814544882,-2.3331046307429713,550.4545141785994
-2.5544235204048027,2.0082945917382684,2052.7685368225416
-3.3665541724035117,0.1181518766369063,12597.889596095965
2.050648528754576,3.387945385901798,67.88773493250324
3.398836724370099,-0.3734740545169206,14227.664792831198
4.428221000479262,4.354850651900611,23281.090800547463
2.995418402941249,1.9047781658509795,4999.295284753543
-2.622856446048586,4.27905763607485,689.2906152221573
-0.39113255369213995,2.481705142108252,544.2291513808121
0.8369587663139741,-0.2750490793578102,95.1961784843023
1.1740929463920944,-3.2262180992936074,2120.367887350898
4.684336487252159,3.820917442882042,32854.592132231985
1.4061028962213706,-0.7807669091155987,760.7618934779797
2.914098658417398,-4.433159853203684,16709.564507627052
-3.852256082739758,-3.1198800685797834,32278.83152313981
-4.928159238675981,4.646134743896193,38610.5335125224
-0.6797353320055199,4.56840669637084,1689.0461554442802
-0.9038289327604465,2.865678287305786,423.3710500352113
2.2099173514517503,0.5148675496708481,1910.1639179361362
0.8320996489321963,4.216124695897456,1241.6989340350256
-3.916420142477075,3.875085506447647,13164.80698045997
-0.6068668887076694,1.726740141054015,187.12140056627388
2.1986425118882096,-2.0453156097145833,4733.9748254389315
4.278138850521614,0.7830304606799396,30703.829464581675
-4.8428257496929366,-4.063675745385753,75750.66972168673
-0.30993971219671934,-4.617921738371733,2223.8808000462495
-4.748355331451198,-0.8961161768516472,54990.4428450626
3.857086578713199,-4.080359066644182,35946.75235413427
2.9592457154829486,1.0846427772789156,5890.552648510003
-3.6771160246740453,4.534709542479742,8097.544602631169
4.064121604176362,-4.531833501120604,44315.08337898793
4.151022739242224,-3.218637888385336,41828.656128839815
