-0.3677623815009543,-1.1762847881157201,2.1530369045859468,237.81537291308732
-3.5121623928050907,1.5881210911069754,1.2248500895972363,11739.151155767453
2.501279224567604,-1.3981274740750607,1.1700905966615256,5928.751184784185
-2.0887030749398217,3.301413535113065,0.3319620134670265,11294.394782341682
4.17100601816899,4.59696904385911,-1.3582325383910043,66989.43368232744
1.3666855109336282,0.2007577130749958,-0.16643779593218078,282.96021228815255
2.46595254844744,-1.6362231302418309,-1.4796803030792027,7692.518651877936
2.133249363386848,4.935199096249047,-0.052666593783130544,59610.778543481625
-0.019644440554193565,-4.269199092236312,2.8488906222629407,25497.476279593262
-3.194828810409426,0.8471565707996938,-3.91715962656522,10926.326437077692
-0.46013938336231774,2.031893652701023,1.4568894232647223,1048.2963875503776
2.8132870163162433,-1.1495275912604583,-3.244177189090566,10308.182076757852
-3.64016357764224,3.4878541792141107,-1.4525481348873526,28103.32081955947
0.043015227196763206,2.8995120674758788,-3.6631924453574194,15413.533842266552
0.8478976622267487,0.08916788717554436,2.0172475752055927,444.2401462948277
3.844012720993806,1.6058456251105504,-4.209704638510848,21963.193036435372
-1.5189700754526259,1.981630153440256,-4.851780303085784,7724.362104639596
3.9256369316510593,-2.2919051590170705,1.7936418707711557,32553.952261996757
-1.2490482244524257,-2.6086682179545018,2.8839686187923377,3293.5276895214097
1.017727406181005,-0.6894937963980521,4.190977296191839,1681.0581051176134
-0.8236392834356767,3.4838279162845396,4.893002573818409,6044.180306789803
-4.7807345471023,1.5005109601351494,3.13906966117505,45715.665521444425
-4.467425166980076,1.2674687410793144,-1.486702089295766,35919.91576782371
-2.277452058908062,0.9025677681993329,-3.8653757778512365,4036.4494575957942
-1.703380304299329,4.349794199777278,-2.7023831155304814,46984.09747672324
3.2458481774092327,0.5362604387310101,-4.434415396389662,12233.518419987387
2.7416146851936603,-2.2407186139152446,-4.089343253189154,17833.278806535054
-0.2149292900115105,-3.023979014304076,4.785755528482451,2860.086008992956
-4.125311541232329,4.467042709798228,2.584923557227448,45961.54871541236
-2.949660205140731,-4.943188707727652,3.8494691438777995,61042.81259376582
4.577710624304567,2.09251001168679,4.0835602720708835,35603.690577368434
-4.373727207535851,-1.6228265402489548,-0.06824277263477718,43831.596091772044
2.803652672370567,2.555645770260103,0.3503040638694719,6640.289767581813
-2.981964581668175,2.60462107303057,-4.335978449424944,16337.191379030406
0.7710084526021719,1.241521349581058,1.7981147375065483,48.57189663826147
-4.55384090100987,-3.581585099110863,-4.2062593618123785,88209.21903744325
-0.10429686197973442,-3.739382434702879,-1.1086024189474486,24205.71541465646
-3.2478090474183463,-4.994771266520715,-3.0187714174194733,102425.15059008294
-4.840597831733142,0.403172143544114,3.5484487522741794,54210.77097279069
-2.110995229932046,-1.12839742177529,1.522611709995222,3139.310450827601
3.0339163392389494,-0.2247536441047533,4.510880716384699,10886.485985977351
3.1022489263730897,-3.28524906348987,-3.724561873596853,37763.07860535238
1.6060626774700637,1.3386239706603504,3.6191530200735205,488.323950311657
4.5648594644797935,2.9053108357318447,-2.905107047375024,45047.29536629634
-1.3377808253450443,2.720652716137412,-1.3344870159019195,7727.636340595242
-3.499430887369066,-4.669182292103038,4.291429638529957,59324.20704811261
-0.973028033802156,-1.1281320630776337,-2.2210102507542473,1659.5377883133178
1.9143182431116257,-2.1803553025394375,-0.28458690812977316,5966.002302093453
0.07953919511880159,2.1806853063457776,4.08663863742764,519.747520113104
0.22063808607220903,-2.151814125793219,3.3755929117208883,652.1892892939943
2.1126234092634286,2.351294829368885,1.4898501128626682,2080.2087085030917
-3.797619570641222,-3.190731522762118,0.41406103026886765,40599.96485625387
0.9123462629998969,-4.847411548182544,-1.0632248152796664,63582.62105921838
-4.187685133721449,-1.2890335948999687,4.792768966620516,36453.41895999838
3.830015738625624,1.5857241317183899,2.5481308236212463,17125.729561825705
0.9135580967153096,-1.9502443161549587,-2.7086251634777323,5024.956798206034
-2.2645016734106793,1.2227096253463028,0.6938812999560362,1599.9928682498037
2.7997414442942627,-2.128383171470146,4.06262189149343,9968.851455275628
-0.019489684136648755,1.65888236690944,4.796410801680858,694.5427874387777
-3.5057861967785007,1.1543150475517887,0.8228186513097988,12447.841263491127
-0.9055004591069391,-4.98716102232386,-1.230655516162411,71545.3971111098
3.745132177734039,-1.0874586674538387,3.1482472812448563,23239.9921017929
4.966079136579147,-1.8935969684999465,-2.0484921114803747,73718.1903851901
0.24944220006309337,-4.512589950160671,-2.225824464807854,53151.45555356119
3.152991133223665,4.8665995413918335,-3.132313525168453,74505.24502369559
0.9867276429435448,-1.1806510566519712,4.316046991467248,1322.721451700818
1.480924321048514,3.206993224440126,-3.3092985221644744,18587.85911283379
-0.7493656773896245,1.9487288112643055,3.6105644653366955,199.88330601831333
0.8474918723665894,-1.643355706802069,2.785432380980443,565.4445330266915
-1.2482182640621051,2.215525053408907,3.659730595566332,205.7147900918299
-4.90259770812385,-4.405503490084856,-0.07889242347545,118928.61929101743
1.3461931178318682,-0.3445724984031484,-1.2008341777581863,641.2349926103005
-4.222891149489461,-3.507771014738702,4.7235480685408895,51336.65571527455
3.925525202056747,3.7764717777842893,2.642626162893742,27049.957837592225
-2.345361849177432,-0.9598483372541278,-1.3721013943546092,4714.902668672754
-1.2083029312290137,3.452516493937125,2.1108211832152977,10029.649386819963
-3.910851707585538,-3.006925082224974,-0.747701806130876,43118.38349718914
0.5246299937395467,3.1365767837740925,3.561322244233441,4763.329059104561
0.9851698804761435,2.084434911725567,-2.1447384827270612,4336.748418989287
-4.3728646533893105,-2.6292900795260996,3.918245303926156,48250.61856458847
-2.6577507441994728,2.669248951096436,-3.1806644398744535,12567.677093749915
-3.121225014388708,-3.113826250407757,-0.43002097517941884,26814.707886423756
4.829414633811025,-1.7845594727240686,-4.7803097993073465,69406.66873505525
3.7276688632475743,3.0280205722442606,4.568674068709582,13938.012654720076
-1.2631231114429973,3.8081270122389768,-3.868718747253528,34250.29904174152
0.666491917747277,2.225959865547347,1.8284810585538551,1296.5248033243536
-0.21029722893548985,-3.504155244692072,4.888413915668707,6743.082377439699
3.440695885393275,0.5358266946181107,-2.823655791697287,13748.648591309688
-1.8012935731041657,3.518329072800686,-1.1339909906158208,18280.796964936835
-4.718451392631441,-3.4953602233069248,-4.551067309685319,94524.88719148017
-2.134919051095264,4.933062005351674,2.1764656179850412,49139.88398169624
2.895832512109349,2.722093476471585,0.635281519100185,7803.769419361545
4.58363639163308,2.2168451837038177,0.987306213122281,36873.75578871811
1.5237062544479398,-3.788731156209203,2.213823335572565,18496.483168684128
-0.5149706945623276,3.467295737225445,-0.17590597677385222,15912.959620212463
-4.564254460555588,1.4238882912234851,-2.7045487931667567,39939.43488721478
