-2.22,-2.23,5134.637456000047
-2.22,-2.21,5106.0438560000475
-2.21,-2.22,5057.127781000048
-2.21,-2.20,5028.751381000049
-2.20,-2.21,4980.490000000048
-2.20,-2.19,4952.330000000049
-2.19,-2.20,4904.71762100005
-2.19,-2.18,4876.77322100005
-2.18,-2.19,4829.804176000051
-2.18,-2.17,4802.074576000051
-2.17,-2.18,4755.743221000052
-2.17,-2.16,4728.227621000052
-2.16,-2.17,4682.528336000052
-2.16,-2.15,4655.2259360000535
-2.15,-2.16,4610.1531250000535
-2.15,-2.14,4583.063125000054
-2.14,-2.15,4538.611216000054
-2.14,-2.13,4511.732816000054
-2.13,-2.14,4467.896261000055
-2.13,-2.12,4441.2286610000565
-2.12,-2.13,4398.001936000056
-2.12,-2.11,4371.544336000056
-2.11,-2.12,4328.921941000057
-2.11,-2.10,4302.673541000057
-2.10,-2.11,4260.650000000057
-2.10,-2.09,4234.610000000057
-2.09,-2.10,4193.179861000059
-2.09,-2.08,4167.347461000059
-2.08,-2.09,4126.5052960000585
-2.08,-2.07,4100.879696000059
-2.07,-2.08,4060.620101000059
-2.07,-2.06,4035.20050100006
-2.06,-2.07,3995.5180960000607
-2.06,-2.05,3970.3036960000613
-2.05,-2.06,3931.1931250000616
-2.05,-2.04,3906.183125000062
-2.04,-2.05,3867.639056000061
-2.04,-2.03,3842.832656000062
-2.03,-2.04,3804.8497810000617
-2.03,-2.02,3780.2461810000623
-2.02,-2.03,3742.819216000063
-2.02,-2.01,3718.417616000064
-2.01,-2.02,3681.541301000063
-2.01,-2.00,3657.3409010000632
-2.00,-2.01,3621.010000000064
-2.00,-1.99,3597.010000000064
-1.99,-2.00,3561.2193010000633
-1.99,-1.98,3537.4189010000628
-1.98,-1.99,3502.1632160000618
-1.98,-1.97,3478.5616160000627
-1.97,-1.98,3443.835781000061
-1.97,-1.96,3420.4321810000615
-1.96,-1.97,3386.2310560000606
-1.96,-1.95,3363.0246560000605
-1.95,-1.96,3329.3431250000604
-1.95,-1.94,3306.3331250000597
-1.94,-1.95,3273.1660960000595
-1.94,-1.93,3250.351696000059
-1.93,-1.94,3217.6941010000583
-1.93,-1.92,3195.0745010000583
-1.92,-1.93,3162.9212960000577
-1.92,-1.91,3140.4956960000577
-1.91,-1.92,3108.8418610000567
-1.91,-1.90,3086.609461000057
-1.90,-1.91,3055.450000000056
-1.90,-1.89,3033.410000000056
-1.89,-1.90,3002.7399410000558
-1.89,-1.88,2980.891541000055
-1.88,-1.89,2950.7059360000544
-1.88,-1.87,2929.048336000055
-1.87,-1.88,2899.3422610000544
-1.87,-1.86,2877.874661000054
-1.86,-1.87,2848.643216000053
-1.86,-1.85,2827.3648160000525
-1.85,-1.86,2798.6031250000524
-1.85,-1.84,2777.513125000052
-1.84,-1.85,2749.216336000052
-1.84,-1.83,2728.313936000051
-1.83,-1.84,2700.477221000051
-1.83,-1.82,2679.7616210000506
-1.82,-1.83,2652.3801760000506
-1.82,-1.81,2631.85057600005
-1.81,-1.82,2604.9196210000487
-1.81,-1.80,2584.575221000049
-1.80,-1.81,2558.0900000000483
-1.80,-1.79,2537.9300000000485
-1.79,-1.80,2511.885781000048
-1.79,-1.78,2491.9093810000477
-1.78,-1.79,2466.301456000048
-1.78,-1.77,2446.507856000047
-1.77,-1.78,2421.331541000047
-1.77,-1.76,2401.719941000046
-1.76,-1.77,2376.970576000046
-1.76,-1.75,2357.5401760000454
-1.75,-1.76,2333.2131250000452
-1.75,-1.74,2313.963125000045
-1.74,-1.75,2290.0537760000448
-1.74,-1.73,2270.9833760000447
-1.73,-1.74,2247.4871410000446
-1.73,-1.72,2228.5955410000442
-1.72,-1.73,2205.507856000043
-1.72,-1.71,2186.7942560000433
-1.71,-1.72,2164.110581000043
-1.71,-1.70,2145.574181000043
-1.70,-1.71,2123.2900000000423
-1.70,-1.69,2104.930000000041
-1.69,-1.70,2083.040821000041
-1.69,-1.68,2064.8564210000413
-1.68,-1.69,2043.3577760000405
-1.68,-1.67,2025.3481760000407
-1.67,-1.68,2004.2356210000405
-1.67,-1.66,1986.4000210000397
-1.66,-1.67,1965.6691360000395
-1.66,-1.65,1948.0067360000398
-1.65,-1.66,1927.6531250000392
-1.65,-1.64,1910.1631250000394
-1.64,-1.65,1890.1824160000385
-1.64,-1.63,1872.864016000038
-1.63,-1.64,1853.2518610000375
-1.63,-1.62,1836.1042610000377
-1.62,-1.63,1816.8563360000376
-1.62,-1.61,1799.878736000037
-1.61,-1.62,1780.990741000037
-1.61,-1.60,1764.1823410000366
-1.60,-1.61,1745.6500000000362
-1.60,-1.59,1729.0100000000355
-1.59,-1.60,1710.8290610000352
-1.59,-1.58,1694.3566610000353
-1.58,-1.59,1676.5228960000352
-1.58,-1.57,1660.2172960000346
-1.57,-1.58,1642.726501000035
-1.57,-1.56,1626.5869010000342
-1.56,-1.57,1609.4348960000336
-1.56,-1.55,1593.4604960000338
-1.55,-1.56,1576.6431250000335
-1.55,-1.54,1560.833125000033
-1.54,-1.55,1544.3462560000328
-1.54,-1.53,1528.6998560000327
-1.53,-1.54,1512.5393810000326
-1.53,-1.52,1497.0557810000323
-1.52,-1.53,1481.217616000032
-1.52,-1.51,1465.8960160000315
-1.51,-1.52,1450.3761010000312
-1.51,-1.50,1435.215701000031
-1.50,-1.51,1420.0100000000307
-1.50,-1.49,1405.0100000000307
-1.49,-1.50,1390.1145010000305
-1.49,-1.48,1375.2741010000302
-1.48,-1.49,1360.6848160000297
-1.48,-1.47,1346.0032160000292
-1.47,-1.48,1331.7161810000293
-1.47,-1.46,1317.1925810000291
-1.46,-1.47,1303.203856000029
-1.46,-1.45,1288.8374560000286
-1.45,-1.46,1275.1431250000282
-1.45,-1.44,1260.933125000028
-1.44,-1.45,1247.5292960000277
-1.44,-1.43,1233.474896000028
-1.43,-1.44,1220.3577010000274
-1.43,-1.42,1206.4581010000272
-1.42,-1.43,1193.6236960000267
-1.42,-1.41,1179.878096000027
-1.41,-1.42,1167.3226610000263
-1.41,-1.40,1153.7302610000263
-1.40,-1.41,1141.450000000026
-1.40,-1.39,1128.010000000026
-1.39,-1.40,1116.0011410000254
-1.39,-1.38,1102.7127410000253
-1.38,-1.39,1090.971536000025
-1.38,-1.37,1077.8339360000252
-1.37,-1.38,1066.3566610000248
-1.37,-1.36,1053.3690610000244
-1.36,-1.37,1042.1520160000243
-1.36,-1.35,1029.313616000024
-1.35,-1.36,1018.3531250000239
-1.35,-1.34,1005.6631250000237
-1.34,-1.35,994.9555360000236
-1.34,-1.33,982.4131360000232
-1.33,-1.34,971.9548210000228
-1.33,-1.32,959.559221000023
-1.32,-1.33,949.3465760000225
-1.32,-1.31,937.0969760000226
-1.31,-1.32,927.1264210000224
-1.31,-1.30,915.0220210000219
-1.30,-1.31,905.2900000000219
-1.30,-1.29,893.3300000000215
-1.29,-1.30,883.832981000021
-1.29,-1.28,872.0165810000212
-1.28,-1.29,862.7510560000208
-1.28,-1.27,851.0774560000208
-1.27,-1.28,842.0399410000206
-1.27,-1.26,830.5083410000204
-1.26,-1.27,821.6953760000202
-1.26,-1.25,810.30497600002
-1.25,-1.26,801.7131250000199
-1.25,-1.24,790.4631250000195
-1.24,-1.25,782.0889760000196
-1.24,-1.23,770.9785760000191
-1.23,-1.24,762.8187410000191
-1.23,-1.22,751.847141000019
-1.22,-1.23,743.8982560000188
-1.22,-1.21,733.0646560000184
-1.21,-1.22,725.3233810000182
-1.21,-1.20,714.6269810000181
-1.20,-1.21,707.0900000000181
-1.20,-1.19,696.5300000000177
-1.19,-1.20,689.1940210000175
-1.19,-1.18,678.7696210000174
-1.18,-1.19,671.6313760000174
-1.18,-1.17,661.341776000017
-1.17,-1.18,654.3980210000171
-1.17,-1.16,644.2424210000167
-1.16,-1.17,637.4899360000165
-1.16,-1.15,627.4675360000165
-1.15,-1.16,620.9031250000163
-1.15,-1.14,611.0131250000162
-1.14,-1.15,604.6336160000159
-1.14,-1.13,594.8752160000158
-1.13,-1.14,588.6774610000156
-1.13,-1.12,579.0498610000157
-1.12,-1.13,573.0307360000154
-1.12,-1.11,563.533136000015
-1.11,-1.12,557.6895410000152
-1.11,-1.10,548.3211410000148
-1.10,-1.11,542.6500000000146
-1.10,-1.09,533.4100000000147
-1.09,-1.10,527.9082610000142
-1.09,-1.08,518.7958610000143
-1.08,-1.09,513.4604960000142
-1.08,-1.07,504.4748960000138
-1.07,-1.08,499.30290100001383
-1.07,-1.06,490.4433010000137
-1.06,-1.07,485.4316960000134
-1.06,-1.05,476.69729600001335
-1.05,-1.06,471.8431250000133
-1.05,-1.04,463.23312500001305
-1.04,-1.05,458.53345600001273
-1.04,-1.03,450.0470560000128
-1.03,-1.04,445.49898100001263
-1.03,-1.02,437.1353810000125
-1.02,-1.03,432.7360160000123
-1.02,-1.01,424.4944160000124
-1.01,-1.02,420.2409010000121
-1.01,-1.00,412.120501000012
-1.00,-1.01,408.01000000001176
-1.00,-0.99,400.0100000000117
-0.99,-1.00,396.0397010000115
-0.99,-0.98,388.1593010000114
-0.98,-0.99,384.3264160000113
-0.98,-0.97,376.5648160000112
-0.97,-0.98,372.8665810000111
-0.97,-0.96,365.2229810000109
-0.96,-0.97,361.65665600001074
-0.96,-0.95,354.1302560000106
-0.95,-0.96,350.6931250000106
-0.95,-0.94,343.2831250000105
-0.94,-0.95,339.9724960000103
-0.94,-0.93,332.67809600001027
-0.93,-0.94,329.49130100001014
-0.93,-0.92,322.31170100001
-0.92,-0.93,319.2460960000098
-0.92,-0.91,312.1804960000097
-0.91,-0.92,309.2334610000096
-0.91,-0.90,302.2810610000095
-0.90,-0.91,299.4500000000093
-0.90,-0.89,292.6100000000092
-0.89,-0.90,289.8923410000092
-0.89,-0.88,283.16394100000906
-0.88,-0.89,280.557136000009
-0.88,-0.87,273.93953600000884
-0.87,-0.88,271.4410610000087
-0.87,-0.86,264.93346100000855
-0.86,-0.87,262.5408160000084
-0.86,-0.85,256.1424160000083
-0.85,-0.86,253.85312500000825
-0.85,-0.84,247.56312500000817
-0.84,-0.85,245.3747360000081
-0.84,-0.83,239.19233600000797
-0.83,-0.84,237.1024210000078
-0.83,-0.82,231.02682100000771
-0.82,-0.83,229.0329760000077
-0.82,-0.81,223.06337600000757
-0.81,-0.82,221.1632210000074
-0.81,-0.80,215.2988210000073
-0.80,-0.81,213.49000000000729
-0.80,-0.79,207.7300000000072
-0.79,-0.80,206.01018100000704
-0.79,-0.78,200.35378100000693
-0.78,-0.79,198.7206560000069
-0.78,-0.77,193.1670560000068
-0.77,-0.78,191.61834100000675
-0.77,-0.76,186.16674100000665
-0.76,-0.77,184.7001760000065
-0.76,-0.75,179.34977600000641
-0.75,-0.76,177.96312500000633
-0.75,-0.74,172.71312500000622
-0.74,-0.75,171.40417600000617
-0.74,-0.73,166.25377600000607
-0.73,-0.74,165.020341000006
-0.73,-0.72,159.9687410000059
-0.72,-0.73,158.80865600000587
-0.72,-0.71,153.85505600000573
-0.71,-0.72,152.76618100000567
-0.71,-0.70,147.90978100000558
-0.70,-0.71,146.89000000000553
-0.70,-0.69,142.13000000000542
-0.69,-0.70,141.17722100000535
-0.69,-0.68,136.51282100000523
-0.68,-0.69,135.62497600000518
-0.68,-0.67,131.05537600000508
-0.67,-0.68,130.23042100000504
-0.67,-0.66,125.75482100000495
-0.66,-0.67,124.99073600000487
-0.66,-0.65,120.60833600000477
-0.65,-0.66,119.90312500000475
-0.65,-0.64,115.61312500000464
-0.64,-0.65,114.96481600000462
-0.64,-0.63,110.76641600000453
-0.63,-0.64,110.17306100000448
-0.63,-0.62,106.0654610000044
-0.62,-0.63,105.52513600000431
-0.62,-0.61,101.50753600000422
-0.61,-0.62,101.01834100000417
-0.61,-0.60,97.08994100000407
-0.60,-0.61,96.65000000000406
-0.60,-0.59,92.81000000000397
-0.59,-0.60,92.41746100000393
-0.59,-0.58,88.66506100000385
-0.58,-0.59,88.3180960000038
-0.58,-0.57,84.65249600000371
-0.57,-0.58,84.34930100000365
-0.57,-0.56,80.76970100000358
-0.56,-0.57,80.50849600000355
-0.56,-0.55,77.01409600000346
-0.55,-0.56,76.79312500000343
-0.55,-0.54,73.38312500000335
-0.54,-0.55,73.2006560000033
-0.54,-0.53,69.87425600000321
-0.53,-0.54,69.7285810000032
-0.53,-0.52,66.48498100000312
-0.52,-0.53,66.37441600000308
-0.52,-0.51,63.21281600000301
-0.51,-0.52,63.135701000002975
-0.51,-0.50,60.0553010000029
-0.50,-0.51,60.01000000000286
-0.50,-0.49,57.01000000000279
-0.49,-0.50,56.994901000002756
-0.49,-0.48,54.07450100000268
-0.48,-0.49,54.08801600000266
-0.48,-0.47,51.24641600000258
-0.47,-0.48,51.286981000002555
-0.47,-0.46,48.52338100000249
-0.46,-0.47,48.589456000002464
-0.46,-0.45,45.90305600000239
-0.45,-0.46,45.993125000002365
-0.45,-0.44,43.38312500000229
-0.44,-0.45,43.495696000002276
-0.44,-0.43,40.96129600000221
-0.43,-0.44,41.09490100000218
-0.43,-0.42,38.63530100000211
-0.42,-0.43,38.78849600000209
-0.42,-0.41,36.40289600000202
-0.41,-0.42,36.574261000002004
-0.41,-0.40,34.261861000001936
-0.40,-0.41,34.45000000000192
-0.40,-0.39,32.210000000001855
-0.39,-0.40,32.41354100000184
-0.39,-0.38,30.245141000001777
-0.38,-0.39,30.462736000001758
-0.38,-0.37,28.36513600000169
-0.37,-0.38,28.59546100000168
-0.37,-0.36,26.567861000001614
-0.36,-0.37,26.809616000001604
-0.36,-0.35,24.85121600000154
-0.35,-0.36,25.103125000001537
-0.35,-0.34,23.213125000001472
-0.34,-0.35,23.473936000001462
-0.34,-0.33,21.6515360000014
-0.33,-0.34,21.92002100000139
-0.33,-0.32,20.16442100000133
-0.32,-0.33,20.439376000001324
-0.32,-0.31,18.749776000001265
-0.31,-0.32,19.030021000001263
-0.31,-0.30,17.405621000001197
-0.30,-0.31,17.6900000000012
-0.30,-0.29,16.130000000001136
-0.29,-0.30,16.417381000001132
-0.29,-0.28,14.920981000001074
-0.28,-0.29,15.210256000001074
-0.28,-0.27,13.776656000001017
-0.27,-0.28,14.066741000001015
-0.27,-0.26,12.695141000000957
-0.26,-0.27,12.98497600000096
-0.26,-0.25,11.674576000000904
-0.25,-0.26,11.963125000000904
-0.25,-0.24,10.713125000000849
-0.24,-0.25,10.999376000000852
-0.24,-0.23,9.808976000000797
-0.23,-0.24,10.091941000000798
-0.23,-0.22,8.960341000000746
-0.22,-0.23,9.239056000000751
-0.22,-0.21,8.165456000000697
-0.21,-0.22,8.438981000000704
-0.21,-0.20,7.422581000000649
-0.20,-0.21,7.690000000000658
-0.20,-0.19,6.730000000000604
-0.19,-0.20,6.9904210000006115
-0.19,-0.18,6.08602100000056
-0.18,-0.19,6.338576000000569
-0.18,-0.17,5.48897600000052
-0.17,-0.18,5.732821000000527
-0.17,-0.16,4.937221000000478
-0.16,-0.17,5.171536000000488
-0.16,-0.15,4.429136000000439
-0.15,-0.16,4.653125000000449
-0.15,-0.14,3.9631250000004017
-0.14,-0.15,4.176016000000412
-0.14,-0.13,3.537616000000365
-0.13,-0.14,3.738661000000376
-0.13,-0.12,3.151061000000331
-0.12,-0.13,3.3395360000003427
-0.12,-0.11,2.801936000000298
-0.11,-0.12,2.9771410000003105
-0.11,-0.10,2.4887410000002665
-0.10,-0.11,2.6500000000002792
-0.10,-0.09,2.210000000000236
-0.09,-0.10,2.3566610000002495
-0.09,-0.08,1.964261000000207
-0.08,-0.09,2.0956960000002214
-0.08,-0.07,1.7500960000001795
-0.07,-0.08,1.8657010000001937
-0.07,-0.06,1.5661010000001525
-0.06,-0.07,1.665296000000168
-0.06,-0.05,1.4108960000001274
-0.05,-0.06,1.4931250000001426
-0.05,-0.04,1.283125000000103
-0.04,-0.05,1.3478560000001192
-0.04,-0.03,1.18145600000008
-0.03,-0.04,1.228181000000097
-0.03,-0.02,1.1045810000000589
-0.02,-0.03,1.1328160000000758
-0.02,-0.01,1.0512160000000381
-0.01,-0.02,1.0605010000000554
-0.01,-0.00,1.0201010000000186
-0.00,-0.01,1.0100000000000362
-0.00,0.01,1.0100000000000002
0.01,-0.00,0.9801010000000179
0.01,0.02,1.0197009999999826
0.02,0.01,0.9696160000000009
0.02,0.03,1.0480159999999663
0.03,0.02,0.977380999999985
0.03,0.04,1.093780999999951
0.04,0.03,1.0022559999999703
0.04,0.05,1.1558559999999372
0.05,0.04,1.0431249999999563
0.05,0.06,1.2331249999999239
0.06,0.05,1.0988959999999435
0.06,0.07,1.3244959999999115
0.07,0.06,1.1685009999999314
0.07,0.08,1.4289009999999003
0.08,0.07,1.2508959999999203
0.08,0.09,1.5452959999998899
0.09,0.08,1.3450609999999101
0.09,0.10,1.6726609999998803
0.10,0.09,1.4499999999999007
0.10,0.11,1.8099999999998717
0.11,0.10,1.5647409999998922
0.11,0.12,1.9563409999998638
0.12,0.11,1.6883359999998846
0.12,0.13,2.1107359999998567
0.13,0.12,1.8198609999998776
0.13,0.14,2.272260999999851
0.14,0.13,1.9584159999998718
0.14,0.15,2.440015999999846
0.15,0.14,2.1031249999998662
0.15,0.16,2.613124999999841
0.16,0.15,2.2531359999998624
0.16,0.17,2.7907359999998382
0.17,0.16,2.407620999999859
0.17,0.18,2.9720209999998355
0.18,0.17,2.5657759999998557
0.18,0.19,3.1561759999998333
0.19,0.18,2.726820999999854
0.19,0.20,3.3424209999998324
0.20,0.19,2.8899999999998527
0.20,0.21,3.5299999999998315
0.21,0.20,3.054580999999852
0.21,0.22,3.7181809999998316
0.22,0.21,3.2198559999998513
0.22,0.23,3.9062559999998316
0.23,0.22,3.3851409999998516
0.23,0.24,4.093540999999833
0.24,0.23,3.5497759999998526
0.24,0.25,4.279375999999835
0.25,0.24,3.7131249999998546
0.25,0.26,4.463124999999836
0.26,0.25,3.8745759999998564
0.26,0.27,4.64417599999984
0.27,0.26,4.033540999999859
0.27,0.28,4.8219409999998435
0.28,0.27,4.189455999999861
0.28,0.29,4.995855999999847
0.29,0.28,4.341780999999865
0.29,0.30,5.165380999999852
0.30,0.29,4.48999999999987
0.30,0.31,5.329999999999856
0.31,0.30,4.6336209999998745
0.31,0.32,5.489220999999861
0.32,0.31,4.772175999999879
0.32,0.33,5.642575999999867
0.33,0.32,4.905220999999883
0.33,0.34,5.789620999999872
0.34,0.33,5.032335999999889
0.34,0.35,5.929935999999879
0.35,0.34,5.153124999999896
0.35,0.36,6.063124999999886
0.36,0.35,5.267215999999901
0.36,0.37,6.188815999999893
0.37,0.36,5.374260999999908
0.37,0.38,6.3066609999999
0.38,0.37,5.473935999999915
0.38,0.39,6.416335999999908
0.39,0.38,5.565940999999921
0.39,0.40,6.517540999999914
0.40,0.39,5.649999999999929
0.40,0.41,6.609999999999923
0.41,0.40,5.725860999999936
0.41,0.42,6.693460999999932
0.42,0.41,5.793295999999944
0.42,0.43,6.7676959999999395
0.43,0.42,5.852100999999951
0.43,0.44,6.832500999999948
0.44,0.43,5.902095999999959
0.44,0.45,6.887695999999957
0.45,0.44,5.943124999999969
0.45,0.46,6.9331249999999685
0.46,0.45,5.9750559999999755
0.46,0.47,6.968655999999973
0.47,0.46,5.997780999999984
0.47,0.48,6.994180999999982
0.48,0.47,6.011215999999993
0.48,0.49,7.009615999999992
0.49,0.48,6.015300999999999
0.49,0.50,7.014900999999998
0.50,0.49,6.010000000000009
0.50,0.51,7.010000000000007
0.51,0.50,5.995301000000019
0.51,0.52,6.994901000000019
0.52,0.51,5.971216000000026
0.52,0.53,6.969616000000029
0.53,0.52,5.937781000000034
0.53,0.54,6.934181000000038
0.54,0.53,5.895056000000039
0.54,0.55,6.888656000000043
0.55,0.54,5.843125000000049
0.55,0.56,6.833125000000053
0.56,0.55,5.782096000000058
0.56,0.57,6.767696000000064
0.57,0.56,5.7121010000000645
0.57,0.58,6.692501000000069
0.58,0.57,5.633296000000071
0.58,0.59,6.607696000000077
0.59,0.58,5.5458610000000785
0.59,0.60,6.513461000000086
0.60,0.59,5.450000000000086
0.60,0.61,6.410000000000093
0.61,0.60,5.345941000000093
0.61,0.62,6.297541000000101
0.62,0.61,5.2339360000001
0.62,0.63,6.176336000000109
0.63,0.62,5.1142610000001065
0.63,0.64,6.046661000000116
0.64,0.63,4.987216000000113
0.64,0.65,5.908816000000123
0.65,0.64,4.8531250000001185
0.65,0.66,5.763125000000129
0.66,0.65,4.712336000000124
0.66,0.67,5.609936000000136
0.67,0.66,4.565221000000127
0.67,0.68,5.449621000000141
0.68,0.67,4.4121760000001355
0.68,0.69,5.282576000000148
0.69,0.68,4.2536210000001375
0.69,0.70,5.109221000000151
0.70,0.69,4.090000000000144
0.70,0.71,4.930000000000158
0.71,0.70,3.921781000000147
0.71,0.72,4.745381000000162
0.72,0.71,3.7494560000001496
0.72,0.73,4.555856000000165
0.73,0.72,3.573541000000152
0.73,0.74,4.361941000000169
0.74,0.73,3.394576000000155
0.74,0.75,4.164176000000172
0.75,0.74,3.2131250000001534
0.75,0.76,3.9631250000001716
0.76,0.75,3.0297760000001572
0.76,0.77,3.759376000000176
0.77,0.76,2.8451410000001567
0.77,0.78,3.553541000000176
0.78,0.77,2.6598560000001568
0.78,0.79,3.346256000000176
0.79,0.78,2.474581000000157
0.79,0.80,3.138181000000177
0.80,0.79,2.2900000000001577
0.80,0.81,2.9300000000001787
0.81,0.80,2.106821000000154
0.81,0.82,2.722421000000176
0.82,0.81,1.9257760000001514
0.82,0.83,2.5161760000001734
0.83,0.82,1.7476210000001484
0.83,0.84,2.3120210000001706
0.84,0.83,1.5731360000001453
0.84,0.85,2.1107360000001685
0.85,0.84,1.403125000000142
0.85,0.86,1.9131250000001663
0.86,0.85,1.2384160000001359
0.86,0.87,1.7200160000001605
0.87,0.86,1.0798610000001299
0.87,0.88,1.5322610000001549
0.88,0.87,0.9283360000001234
0.88,0.89,1.3507360000001492
0.89,0.88,0.7847410000001167
0.89,0.90,1.176341000000143
0.90,0.89,0.6500000000001094
0.90,0.91,1.0100000000001368
0.91,0.90,0.5250610000001
0.91,0.92,0.8526610000001278
0.92,0.91,0.4108960000000916
0.92,0.93,0.7052960000001202
0.93,0.92,0.3085010000000811
0.93,0.94,0.5689010000001103
0.94,0.93,0.218896000000069
0.94,0.95,0.4444960000000985
0.95,0.94,0.1431250000000573
0.95,0.96,0.3331250000000876
0.96,0.95,0.08225600000004407
0.96,0.97,0.23585600000007478
0.97,0.96,0.03738100000003064
0.97,0.98,0.15378100000006234
0.98,0.97,0.009616000000015784
0.98,0.99,0.08801600000004807
0.99,0.98,1.010000000000044E-4
0.99,1.00,0.039701000000032544
1.00,0.99,0.009999999999983364
1.00,1.01,0.010000000000016449
1.01,1.00,0.0405009999999646
1.01,1.02,1.00999999999658E-4
1.02,1.01,0.09281599999994691
1.02,1.03,0.011215999999981578
1.03,1.02,0.1681809999999263
1.03,1.04,0.04458099999996203
1.04,1.03,0.2678559999999063
1.04,1.05,0.10145599999994225
1.05,1.04,0.3931249999998826
1.05,1.06,0.18312499999991974
1.06,1.05,0.5452959999998601
1.06,1.07,0.2908959999998976
1.07,1.06,0.7257009999998363
1.07,1.08,0.42610099999987433
1.08,1.07,0.935695999999811
1.08,1.09,0.5900959999998497
1.09,1.08,1.1766609999997844
1.09,1.10,0.7842609999998236
1.10,1.09,1.4499999999997557
1.10,1.11,1.009999999999796
1.11,1.10,1.757140999999731
1.11,1.12,1.2687409999997712
1.12,1.11,2.099535999999699
1.12,1.13,1.56193599999974
1.13,1.12,2.4786609999996716
1.13,1.14,1.8910609999997126
1.14,1.13,2.8960159999996353
1.14,1.15,2.2576159999996777
1.15,1.14,3.3531249999996042
1.15,1.16,2.6631249999996465
1.16,1.15,3.851535999999571
1.16,1.17,3.1091359999996144
1.17,1.16,4.392820999999537
1.17,1.18,3.59722099999958
1.18,1.17,4.9785759999995
1.18,1.19,4.128975999999545
1.19,1.18,5.610420999999461
1.19,1.20,4.706020999999505
1.20,1.19,6.289999999999419
1.20,1.21,5.3299999999994645
1.21,1.20,7.018980999999376
1.21,1.22,6.002580999999422
1.22,1.21,7.79905599999934
1.22,1.23,6.725455999999387
1.23,1.22,8.631940999999289
1.23,1.24,7.500340999999338
1.24,1.23,9.51937599999925
1.24,1.25,8.328975999999297
1.25,1.24,10.46312499999921
1.25,1.26,9.213124999999257
1.26,1.25,11.46497599999915
1.26,1.27,10.154575999999198
1.27,1.26,12.526740999999102
1.27,1.28,11.155140999999151
1.28,1.27,13.65025599999905
1.28,1.29,12.2166559999991
1.29,1.28,14.837380999998999
1.29,1.30,13.340980999999047
1.30,1.29,16.08999999999896
1.30,1.31,14.529999999999006
1.31,1.30,17.4100209999989
1.31,1.32,15.78562099999895
1.32,1.31,18.799375999998833
1.32,1.33,17.109775999998888
1.33,1.32,20.260020999998783
1.33,1.34,18.50442099999884
1.34,1.33,21.793935999998713
1.34,1.35,19.971535999998764
1.35,1.34,23.40312499999866
1.35,1.36,21.513124999998716
1.36,1.35,25.0896159999986
1.36,1.37,23.131215999998656
1.37,1.36,26.85546099999854
1.37,1.38,24.82786099999859
1.38,1.37,28.702735999998474
1.38,1.39,26.60513599999853
1.39,1.38,30.633540999998406
1.39,1.40,28.46514099999846
1.40,1.39,32.649999999998336
1.40,1.41,30.409999999998387
1.41,1.40,34.75426099999828
1.41,1.42,32.44186099999833
1.42,1.41,36.948495999998165
1.42,1.43,34.562895999998226
1.43,1.42,39.23490099999813
1.43,1.44,36.775300999998194
1.44,1.43,41.615695999998046
1.44,1.45,39.081295999998105
1.45,1.44,44.09312499999795
1.45,1.46,41.483124999998005
1.46,1.45,46.6694559999979
1.46,1.47,43.98305599999796
1.47,1.46,49.3469809999978
1.47,1.48,46.58338099999786
1.48,1.47,52.128015999997736
1.48,1.49,49.2864159999978
