7.4, 7.5, 7.6, 7.7, 7.8, 7.9, 1256237.6399999922
7.5, 7.6, 7.7, 7.8, 7.9, 8.0, 1328938.3399999915
7.6, 7.7, 7.8, 7.9, 8.0, 8.1, 1404743.8399999908
7.7, 7.8, 7.9, 8.0, 8.1, 8.2, 1483741.1399999901
7.8, 7.9, 8.0, 8.1, 8.2, 8.3, 1566018.4399999895
7.9, 8.0, 8.1, 8.2, 8.3, 8.4, 1651665.1399999887
8.0, 8.1, 8.2, 8.3, 8.4, 8.5, 1740771.8399999877
8.1, 8.2, 8.3, 8.4, 8.5, 8.6, 1833430.3399999873
8.2, 8.3, 8.4, 8.5, 8.6, 8.7, 1929733.6399999864
8.3, 8.4, 8.5, 8.6, 8.7, 8.8, 2029775.9399999853
8.4, 8.5, 8.6, 8.7, 8.8, 8.9, 2133652.6399999843
8.5, 8.6, 8.7, 8.8, 8.9, 9.0, 2241460.339999983
8.6, 8.7, 8.8, 8.9, 9.0, 9.1, 2353296.8399999826
8.7, 8.8, 8.9, 9.0, 9.1, 9.2, 2469261.1399999815
8.8, 8.9, 9.0, 9.1, 9.2, 9.3, 2589453.4399999804
8.9, 9.0, 9.1, 9.2, 9.3, 9.4, 2713975.139999979
9.0, 9.1, 9.2, 9.3, 9.4, 9.5, 2842928.8399999784
9.1, 9.2, 9.3, 9.4, 9.5, 9.6, 2976418.339999977
9.2, 9.3, 9.4, 9.5, 9.6, 9.7, 3114548.6399999755
9.3, 9.4, 9.5, 9.6, 9.7, 9.8, 3257425.9399999743
9.4, 9.5, 9.6, 9.7, 9.8, 9.9, 3405157.6399999727
9.5, 9.6, 9.7, 9.8, 9.9, 10.0, 3557852.3399999714
9.6, 9.7, 9.8, 9.9, 10.0, 10.1, 3715619.83999997
9.7, 9.8, 9.9, 10.0, 10.1, 10.2, 3878571.1399999685
9.8, 9.9, 10.0, 10.1, 10.2, 10.3, 4046818.4399999664
9.9, 10.0, 10.1, 10.2, 10.3, 10.4, 4220475.139999965
